Measurement_Date,Measurement_Time,Station_Code,Address,District,Latitude,Longitude,SO2,NO2,O3,CO,PM10,PM2.5
2017-01-01 14:00:00,14:00:00,110,"369, Yongmasan-ro, Jungnang-gu, Seoul, Republic of Korea",Jungnang-gu,37.5848485,127.0940229,,,,,,66.0
2017-01-01 14:00:00,14:00:00,111,"70, Samyang-ro 2-gil, Seongbuk-gu, Seoul, Republic of Korea",Seongbuk-gu,37.6067189,127.0272794,0.006,0.0559999999999999,0.004,1.0,78.0,47.0
2017-01-01 14:00:00,14:00:00,112,"49, Samyang-ro 139-gil, Gangbuk-gu, Seoul, Republic of Korea",Gangbuk-gu,37.6479299,127.0119518,0.0069999999999999,0.059,0.006,0.1,95.0,81.0
2017-01-01 14:00:00,14:00:00,113,"34, Sirubong-ro 2-gil, Dobong-gu, Seoul, Republic of Korea",Dobong-gu,37.6541919,127.0290879,0.0069999999999999,0.059,0.0069999999999999,0.9,106.0,51.0
2017-01-01 14:00:00,14:00:00,114,"17, Sanggye-ro 23-gil, Nowon-gu, Seoul, Republic of Korea",Nowon-gu,37.6587743,127.0685054,0.008,0.051,0.011,0.8,86.0,68.0
2017-01-01 14:00:00,14:00:00,115,"56, Jungang-ro 52-gil, Yangcheon-gu, Seoul, Republic of Korea",Yangcheon-gu,37.5259388,126.8566029,0.006,0.038,0.012,0.8,88.0,56.0
2017-01-01 14:00:00,14:00:00,116,"71, Gangseo-ro 45da-gil, Gangseo-gu, Seoul, Republic of Korea",Gangseo-gu,37.54464,126.8351506,0.0069999999999999,0.03,0.026,0.6,73.0,45.0
2017-01-01 14:00:00,14:00:00,117,"45, Gamasan-ro 27-gil, Guro-gu, Seoul, Republic of Korea",Guro-gu,37.498498100000006,126.88969240000002,0.009,0.0279999999999999,0.018,0.7,102.0,51.0
2017-01-01 14:00:00,14:00:00,118,"20, Geumha-ro 21-gil, Geumcheon-gu, Seoul, Republic of Korea",Geumcheon-gu,37.4523569,126.9082956,0.0069999999999999,0.038,0.023,0.7,70.0,47.0
2017-01-01 14:00:00,14:00:00,119,"11, Yangsan-ro 23-gil, Yeongdeungpo-gu, Seoul, Republic of Korea",Yeongdeungpo-gu,37.5250065,126.8973705,0.004,0.032,0.0069999999999999,0.9,78.0,73.0
2017-01-01 14:00:00,14:00:00,120,"6, Sadang-ro 16a-gil, Dongjak-gu, Seoul, Republic of Korea",Dongjak-gu,37.4809167,126.9714807,0.006,0.063,0.005,0.1,86.0,71.0
2017-01-01 14:00:00,14:00:00,121,"14, Sillimdong-gil, Gwanak-gu, Seoul, Republic of Korea",Gwanak-gu,37.4873546,126.927102,0.008,0.068,0.005,1.1,89.0,63.0
2017-01-01 14:00:00,14:00:00,122,"16, Sinbanpo-ro 15-gil, Seocho-gu, Seoul, Republic of Korea",Seocho-gu,37.5045471,126.9944578,0.006,0.051,0.006,1.0,100.0,56.0
2017-01-01 14:00:00,14:00:00,123,"426, Hakdong-ro, Gangnam-gu, Seoul, Republic of Korea",Gangnam-gu,37.5175282,127.0474699,0.005,0.047,0.004,0.8,91.0,84.0
2017-01-01 14:00:00,14:00:00,124,"236, Baekjegobun-ro, Songpa-gu, Seoul, Republic of Korea",Songpa-gu,37.5026857,127.0925092,0.006,0.046,0.0069999999999999,0.9,73.0,47.0
2017-01-01 14:00:00,14:00:00,125,"59, Gucheonmyeon-ro 42-gil, Gangdong-gu, Seoul, Republic of Korea",Gangdong-gu,37.5449625,127.13679170000002,0.004,0.035,0.009,0.7,88.0,54.0
2017-01-01 15:00:00,15:00:00,101,"19, Jong-ro 35ga-gil, Jongno-gu, Seoul, Republic of Korea",Jongno-gu,37.5720164,127.0050075,0.006,0.0559999999999999,0.008,0.8,87.0,69.0
2017-01-01 15:00:00,15:00:00,102,"15, Deoksugung-gil, Jung-gu, Seoul, Republic of Korea",Jung-gu,37.5642629,126.9746757,0.0069999999999999,0.054,0.009,0.7,82.0,62.0
2017-01-01 15:00:00,15:00:00,103,"136, Hannam-daero, Yongsan-gu, Seoul, Republic of Korea",Yongsan-gu,37.540032700000005,127.00485,0.0069999999999999,0.046,0.004,0.9,89.0,79.0
2017-01-01 15:00:00,15:00:00,104,"215, Jinheung-ro, Eunpyeong-gu, Seoul, Republic of Korea",Eunpyeong-gu,37.6098232,126.9348476,0.009,0.043,0.0069999999999999,0.8,97.0,50.0
2017-01-01 15:00:00,15:00:00,105,"32, Segeomjeong-ro 4-gil, Seodaemun-gu, Seoul, Republic of Korea",Seodaemun-gu,37.5937421,126.9496787,0.006,0.04,0.013,0.7,102.0,48.0
2017-01-01 15:00:00,15:00:00,106,"10, Poeun-ro 6-gil, Mapo-gu, Seoul, Republic of Korea",Mapo-gu,37.5555803,126.9055975,0.006,0.05,0.01,0.9,79.0,70.0
2017-01-01 15:00:00,15:00:00,107,"18, Ttukseom-ro 3-gil, Seongdong-gu, Seoul, Republic of Korea",Seongdong-gu,37.541864200000006,127.0496589,0.005,0.054,0.004,0.7,114.0,61.0
2017-01-01 15:00:00,15:00:00,108,"571, Gwangnaru-ro, Gwangjin-gu, Seoul, Republic of Korea",Gwangjin-gu,37.5471803,127.0924929,0.005,0.05,0.009,0.8,90.0,81.0
2017-01-01 15:00:00,15:00:00,109,"43, Cheonho-daero 13-gil, Dongdaemun-gu, Seoul, Republic of Korea",Dongdaemun-gu,37.57574279999999,127.0288848,0.0069999999999999,0.052,0.005,0.9,106.0,64.0
2017-01-01 15:00:00,15:00:00,110,"369, Yongmasan-ro, Jungnang-gu, Seoul, Republic of Korea",Jungnang-gu,37.5848485,127.0940229,0.006,0.0409999999999999,0.009,0.6,85.0,64.0
2017-01-01 15:00:00,15:00:00,111,"70, Samyang-ro 2-gil, Seongbuk-gu, Seoul, Republic of Korea",Seongbuk-gu,37.6067189,127.0272794,0.006,0.06,0.003,1.1,80.0,55.0
2017-01-01 15:00:00,15:00:00,112,"49, Samyang-ro 139-gil, Gangbuk-gu, Seoul, Republic of Korea",Gangbuk-gu,37.6479299,127.0119518,0.0069999999999999,0.063,0.005,0.1,95.0,79.0
2017-01-01 15:00:00,15:00:00,113,"34, Sirubong-ro 2-gil, Dobong-gu, Seoul, Republic of Korea",Dobong-gu,37.6541919,127.0290879,0.0069999999999999,0.062,0.004,0.9,100.0,51.0
2017-01-01 15:00:00,15:00:00,114,"17, Sanggye-ro 23-gil, Nowon-gu, Seoul, Republic of Korea",Nowon-gu,37.6587743,127.0685054,0.008,0.057,0.008,0.9,89.0,70.0
2017-01-01 15:00:00,15:00:00,115,"56, Jungang-ro 52-gil, Yangcheon-gu, Seoul, Republic of Korea",Yangcheon-gu,37.5259388,126.8566029,0.006,0.036,0.012,0.7,73.0,43.0
2017-01-01 15:00:00,15:00:00,116,"71, Gangseo-ro 45da-gil, Gangseo-gu, Seoul, Republic of Korea",Gangseo-gu,37.54464,126.8351506,0.006,0.031,0.025,0.5,62.0,34.0
2017-01-01 15:00:00,15:00:00,117,"45, Gamasan-ro 27-gil, Guro-gu, Seoul, Republic of Korea",Guro-gu,37.498498100000006,126.88969240000002,0.009,0.025,0.022,0.6,78.0,34.0
2017-01-01 15:00:00,15:00:00,118,"20, Geumha-ro 21-gil, Geumcheon-gu, Seoul, Republic of Korea",Geumcheon-gu,37.4523569,126.9082956,0.0069999999999999,0.0409999999999999,0.019,0.7,71.0,46.0
2017-01-01 15:00:00,15:00:00,119,"11, Yangsan-ro 23-gil, Yeongdeungpo-gu, Seoul, Republic of Korea",Yeongdeungpo-gu,37.5250065,126.8973705,0.005,0.022,0.019,0.7,62.0,52.0
2017-01-01 15:00:00,15:00:00,120,"6, Sadang-ro 16a-gil, Dongjak-gu, Seoul, Republic of Korea",Dongjak-gu,37.4809167,126.9714807,0.0069999999999999,0.064,0.006,0.9,81.0,67.0
